Samples:              100
Code base length:     500
Closeness difference: 88

Sample  Min_diff  Max_diff  Num_close
-------------------------------------
     0        63        90         98
     1        75       103         45
     2        60        89         98
     3        72       102         62
     4        72       101         55
     5        69        99         83
     6        63        95         89
     7        71        97         71
     8        69       100         72
     9        72       101         57
    10        66        97         89
    11        67        96         88
    12        64        90         95
    13        66        97         85
    14        66        93         93
    15        66        94         83
    16        66        95         80
    17        67        91         91
    18        69        98         73
    19        70        98         69
    20        71        95         83
    21        79       102         34
    22        68        97         84
    23        63        88         97
    24        69        96         86
    25        78       106         33
    26        67        92         93
    27        68        98         75
    28        68        94         88
    29        70        94         73
    30        75       101         52
    31        79       104         22
    32        80       108         16
    33        66        93         88
    34        60        90         98
    35        64        90         95
    36        62        87         99
    37        68        96         93
    38        72        98         60
    39        65        94         97
    40        62        86         99
    41        69        95         84
    42        66        94         90
    43        60        93         93
    44        64        95         92
    45        65        90         96
    46        70        96         86
    47        66        90         98
    48        65        90         96
    49        61        87         99
    50        67        94         84
    51        80       109         20
    52        71        99         66
    53        76        99         57
    54        65        94         89
    55        63        86         99
    56        66        92         95
    57        70        98         82
    58        81       109         20
    59        70       100         58
    60        81       105         25
    61        67        93         94
    62        74        98         64
    63        74       101         59
    64        74       103         46
    65        71        95         77
    66        74       102         68
    67        69        99         70
    68        65        94         91
    69        78       102         52
    70        65       102         77
    71        73       102         65
    72        77       104         40
    73        66        91         96
    74        75       100         55
    75        71        99         87
    76        69        99         87
    77        60        85         99
    78        76       102         43
    79        66        92         93
    80        79       104         32
    81        69        94         89
    82        74       101         65
    83        68        93         91
    84        65        95         84
    85        73       102         53
    86        63        87         99
    87        65        89         96
    88        73       100         50
    89        69        93         88
    90        63        95         80
    91        67        93         92
    92        74       108         35
    93        74       102         66
    94        70        97         79
    95        71       100         63
    96        72       102         65
    97        71        97         79
    98        69        95         82
    99        66        97         91
